[alm-fyn] 2025-10-13 08:23:25 CEST · [alm] · 4 Blåmejse · Fouragerende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-16 15:20:27 CEST · [bemaerk] · 6 Havørn · Rastende · Brændegård Sø · DOF Fyn · Leif Sørensen · 10.381017661552466, 55.126836981128946
[alm-fyn] 2025-10-16 15:20:27 CEST · [bemaerk] · 4 Rød Glente · Overflyvende · Brændegård Sø · DOF Fyn · Leif Sørensen · 10.381017661552466, 55.126836981128946
[alm-fyn] 2025-10-16 15:21:04 CEST · [bemaerk] · 8 Sølvhejre · Rastende · Brændegård Sø · DOF Fyn · Leif Sørensen · 10.381017661552466, 55.126836981128946
[alm-fyn] 2025-10-16 15:21:04 CEST · [bemaerk] · 150 Musvåge · Trækkende · Brændegård Sø · DOF Fyn · Leif Sørensen · 10.381017661552466, 55.126836981128946
[alm-fyn] 2025-10-16 15:51:35 CEST · [bemaerk] · 1 Vandrefalk · Rastende · Fynsværket, Baagø Kolonihaver & gl. kanal · DOF Fyn · Tom Tjørnum · 10.416712862590323, 55.430900280519324 · 14:00-14:15
[alm-fyn] 2025-10-16 16:04:15 CEST · [bemaerk] · 2 Rød Glente · Trækkende mod nordvest · Kogtved · DOF Fyn · Erhardt Edmund Ecklon · 10.572291612625122, 55.0421511922876 · 13:50
[alm-fyn] 2025-10-16 16:46:30 CEST · [bemaerk] · 7 Rød Glente · Fouragerende · Fiskerup Skov · DOF Fyn · Jane Ditzel · 10.3696346282959, 55.14081718631799
[alm-fyn] 2025-10-16 16:47:06 CEST · [bemaerk] · 12 Ravn · Fouragerende · Fiskerup Skov · DOF Fyn · Jane Ditzel · 10.3696346282959, 55.1413077584363
[alm-fyn] 2025-10-16 16:49:57 CEST · [bemaerk] · 1 Sølvhejre · Fouragerende · Brahetrolleborg Gods og enge m.m · DOF Fyn · Jane Ditzel · 10.347490310668947, 55.14964656185613
[alm-fyn] 2025-10-16 16:52:16 CEST · [bemaerk] · 28 Musvåge · Trækkende mod vest · Gesinge · DOF Fyn · Poul Vestergård Rasmussen · 10.577556360805318, 54.98032162898167
[alm-fyn] 2025-10-16 16:54:37 CEST · [bemaerk] · 1 Grønspætte · Rastende · Ny Gesinge · DOF Fyn · Poul Vestergård Rasmussen · 10.545330306801334, 54.98470999422403
[alm-fyn] 2025-10-16 17:14:35 CEST · [bemaerk] · 57 Musvåge · Trækkende mod nordvest · Tryggelev Nor & Salme Nor · DOF Fyn · Claus Dalskov · 10.66485654524514, 54.796763795191254 · 12:15-12:55
[alm-fyn] 2025-10-16 17:16:31 CEST · [bemaerk] · 52 Musvåge · Trækkende mod nordvest · Ristingehalvøen · DOF Fyn · Claus Dalskov · 10.617522589204505, 54.83113884148525 · 13:15-13:40
[alm-fyn] 2025-10-16 19:16:31 CEST · [bemaerk] · 107 Musvåge · Trækkende · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Jørn Knudsen · 10.837138970874353, 55.30122706945707
[alm-fyn] 2025-10-16 19:19:23 CEST · [bemaerk] · 86 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Jørn Knudsen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-16 19:21:11 CEST · [bemaerk] · 2 Sule · Overflyvende · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Jørn Knudsen · 10.837138970874353, 55.30122706945707
[alm-fyn] 2025-10-16 20:45:21 CEST · [bemaerk] · 207 Knortegås, Mørkbuget (ssp. bernicla) · Fouragerende · Højestene Løb (Omr.26) · DOF Fyn · Kurt Due Johansen · 10.479167472112506, 54.98282531233363
[alm-fyn] 2025-10-16 21:20:28 CEST · [bemaerk] · 3 Trane · Overflyvende · Herslev (Langeland) · DOF Fyn · Jan Sørensen · 10.742333427384466, 54.880391562225896
[alm-fyn] 2025-10-16 21:21:37 CEST · [bemaerk] · 3 Trane · Rastende · Snaremose Sø · DOF Fyn · Jan Sørensen · 10.72709884880885, 54.89340802438592
[alm-fyn] 2025-10-16 21:21:37 CEST · [bemaerk] · 2 Rød Glente · Trækkende mod syd · Snaremose Sø · DOF Fyn · Jan Sørensen · 10.72709884880885, 54.89340802438592
[alm-fyn] 2025-10-16 21:29:14 CEST · [bemaerk] · 1 Mosehornugle · Rastende · Illebølle Udflyttere · DOF Fyn · Jan Sørensen · 10.800401419401169, 54.8659212866037
[alm-fyn] 2025-10-16 23:05:57 CEST · [bemaerk] · 25 Musvåge · Trækkende · Håstrup v/Faaborg · DOF Fyn · Leif Bisschop-Larsen · 10.21531105041504, 55.17151537567731 · 15:00
[alm-fyn] 2025-10-16 23:07:04 CEST · [bemaerk] · 2 Rød Glente · Rastende · Håstrup v/Faaborg · DOF Fyn · Leif Bisschop-Larsen · 10.193260944574535, 55.172194351730525 · 15:00
[alm-fyn] 2025-10-16 23:07:04 CEST · [bemaerk] · 6 Ravn · Rastende · Håstrup v/Faaborg · DOF Fyn · Leif Bisschop-Larsen · 10.193260944574535, 55.172194351730525 · 15:00
[alm-fyn] 2025-10-17 17:10:11 CEST · [bemaerk] · 1 Sølvhejre · Rastende · Vitsø · DOF Fyn · Kirstine Thomasen · 10.261316713741083, 54.92140733902081
[alm-fyn] 2025-10-17 17:10:11 CEST · [bemaerk] · 2 Havørn · Rastende · Vitsø · DOF Fyn · Kirstine Thomasen · 10.261316713741083, 54.92140733902081
[alm-fyn] 2025-10-17 17:10:11 CEST · [bemaerk] · 699 Vindrossel · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35-11:30
[alm-fyn] 2025-10-17 17:10:11 CEST · [bemaerk] · 109 Blåmejse · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35-11:30
[alm-fyn] 2025-10-17 17:10:11 CEST · [bemaerk] · 1 Isfugl · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35-11:30
[alm-fyn] 2025-10-17 17:10:11 CEST · [bemaerk] · 1 Grønspætte · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35-11:30
[alm-fyn] 2025-10-17 17:10:11 CEST · [bemaerk] · 1 Sortstrubet Bynkefugl · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35-11:30
[alm-fyn] 2025-10-17 17:10:11 CEST · [bemaerk] · 4 Havørn · Rastende · Wedellsborg, Kongeskov · DOF Fyn · Jannik Sølyst Jørgensen · 9.80011466204373, 55.369620280404604 · 10:40
[alm-fyn] 2025-10-17 17:10:11 CEST · [bemaerk] · 100 Musvåge · Trækkende mod vest · Føns Vang · DOF Fyn · Tom Tjørnum · 9.83771657771698, 55.43180028693047 · 12:00-13:00
[alm-fyn] 2025-10-17 17:10:11 CEST · [bemaerk] · 2 Havørn · Fouragerende · Føns Vang · DOF Fyn · Tom Tjørnum · 9.83771657771698, 55.43180028693047 · 12:00-13:00
[alm-fyn] 2025-10-17 17:44:02 CEST · [bemaerk] · 54 Musvåge · Trækkende mod sydvest · Gulstav · DOF Fyn · Poul Vestergård Rasmussen · 10.692618477382785, 54.728100387107474
[alm-fyn] 2025-10-17 17:44:02 CEST · [bemaerk] · 6 Rød Glente · Trækkende mod sydvest · Gulstav · DOF Fyn · Poul Vestergård Rasmussen · 10.692618477382785, 54.728100387107474
[alm-fyn] 2025-10-17 17:45:08 CEST · [bemaerk] · 12 Spurvehøg · Trækkende · Gulstav · DOF Fyn · Poul Vestergård Rasmussen · 10.692618477382785, 54.728100387107474
[alm-fyn] 2025-10-17 17:47:18 CEST · [bemaerk] · 1 Grønspætte · Rastende · Ny Gesinge · DOF Fyn · Poul Vestergård Rasmussen · 10.545330306801334, 54.98470999422403
[alm-fyn] 2025-10-17 18:53:30 CEST · [bemaerk] · 1 Sølvhejre · Trækkende mod nordøst · Bolteskov · DOF Fyn · Jacob Sterup · 10.453147888183596, 55.23710841150163 · 17:59
[alm-fyn] 2025-10-17 19:07:36 CEST · [bemaerk] · 1 Sølvhejre · Rastende · Thurø Rev · DOF Fyn · Arne Bruun · 10.713979963939673, 55.03123370815169
[alm-fyn] 2025-10-17 19:08:44 CEST · [bemaerk] · 105 Krikand · Rastende · Thurø Rev · DOF Fyn · Arne Bruun · 10.713979963939673, 55.03123370815169
[alm-fyn] 2025-10-17 19:09:53 CEST · [bemaerk] · 1 Grønspætte · Rastende · Thurø By m.m. · DOF Fyn · Arne Bruun · 10.664569084354222, 55.04641739783588
[alm-fyn] 2025-10-17 19:12:07 CEST · [bemaerk] · 53 Musvåge · Trækkende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.828172399999998, 55.33350730000001
[alm-fyn] 2025-10-17 19:12:07 CEST · [bemaerk] · 2 Sule · Overflyvende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.828172399999998, 55.33350730000001
[alm-fyn] 2025-10-17 19:14:17 CEST · [bemaerk] · 103 Musvåge · Trækkende · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Jørn Knudsen · 10.837138970874353, 55.30122706945707
[alm-fyn] 2025-10-17 19:15:23 CEST · [bemaerk] · 4 Sule · Overflyvende · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Jørn Knudsen · 10.837138970874353, 55.30122706945707
[alm-fyn] 2025-10-17 19:43:12 CEST · [bemaerk] · 1 Blå Kærhøg · Overflyvende · Brændegård Sø · DOF Fyn · Flemming Johansen · 10.381017661552466, 55.126836981128946
[alm-fyn] 2025-10-17 19:44:18 CEST · [bemaerk] · 9 Havørn · Overflyvende · Brændegård Sø · DOF Fyn · Flemming Johansen · 10.381017661552466, 55.126836981128946
[alm-fyn] 2025-10-17 19:48:45 CEST · [bemaerk] · 5 Rød Glente · Overflyvende · Brændegård Sø · DOF Fyn · Flemming Johansen · 10.381017661552466, 55.126836981128946
[alm-fyn] 2025-10-17 20:02:01 CEST · [bemaerk] · 1 Sølvhejre · Fouragerende · Lindkær v/Ravnholt · DOF Fyn · Palle Bo Larsen · 10.559483527613338, 55.263751909291855 · 11:00-12:17
[alm-fyn] 2025-10-17 20:03:10 CEST · [bemaerk] · 645 Krikand · Rastende · Lindkær v/Ravnholt · DOF Fyn · Palle Bo Larsen · 10.55767596319553, 55.257030068747895 · 11:00-12:17
[alm-fyn] 2025-10-17 20:14:19 CEST · [bemaerk] · 1 Stor Tornskade · Rastende · Ravnebjerg Skov (Tranekær) · DOF Fyn · Claus Dalskov · 10.83137690988224, 54.997403441940946 · 10:48-10:52
[alm-fyn] 2025-10-17 20:26:20 CEST · [bemaerk] · 2000 Bramgås · Fouragerende · Gyldensteen Gods · DOF Fyn · Jens Bækkelund · 10.145552456957908, 55.564072244126436
[alm-fyn] 2025-10-17 21:43:47 CEST · [bemaerk] · 8 Sølvhejre · Rastende · Brændegård Sø · DOF Fyn · Leif Sørensen · 10.381017661552466, 55.126836981128946
[alm-fyn] 2025-10-17 21:47:16 CEST · [bemaerk] · 5 Ravn · Rastende · Brændegård Sø · DOF Fyn · Leif Sørensen · 10.381017661552466, 55.126836981128946
[alm-fyn] 2025-10-18 07:57:39 CEST · [bemaerk] · 1 Rødtoppet Fuglekonge · Rastende · Munkebo · DOF Fyn · Holger Daugaard · 10.557640887861618, 55.45699271023318 · 07:30
[alm-fyn] 2025-10-18 08:41:39 CEST · [bemaerk] · 7 Sule · Trækkende mod vest · Fyns Hoved · DOF Fyn · Martin Søgaard Nielsen · 10.592253223588079, 55.61485104377306 · 07:35
[alm-fyn] 2025-10-18 08:49:14 CEST · [bemaerk] · 2 Havørn · Rastende · Kerteminde Fjord & Kertinge Nor · DOF Fyn · Holger Daugaard · 10.565772468113643, 55.44268955916908 · 08:48
[alm-fyn] 2025-10-18 09:06:28 CEST · [bemaerk] · 60 Fløjlsand · Rastende · Fyns Hoved · DOF Fyn · Martin Søgaard Nielsen · 10.592253223588079, 55.61485104377306 · 07:35
[alm-fyn] 2025-10-18 09:18:22 CEST · [bemaerk] · 13 Sule · Trækkende mod vest · Fyns Hoved · DOF Fyn · Martin Søgaard Nielsen · 10.592253223588079, 55.61485104377306 · 07:35
[alm-fyn] 2025-10-18 09:29:38 CEST · [bemaerk] · 17 Sule · Trækkende mod vest · Fyns Hoved · DOF Fyn · Martin Søgaard Nielsen · 10.592253223588079, 55.61485104377306 · 07:35
[alm-fyn] 2025-10-18 09:31:55 CEST · [bemaerk] · 1 Bjergvipstjert · Trækkende · Røjle By · DOF Fyn · Michael Mosebo Jensen · 9.80879873359049, 55.520619149481746 · 08:00
[alm-fyn] 2025-10-18 09:38:28 CEST · [bemaerk] · 21 Sule · Trækkende mod vest · Fyns Hoved · DOF Fyn · Martin Søgaard Nielsen · 10.592253223588079, 55.61485104377306 · 07:35
[alm-fyn] 2025-10-18 09:50:17 CEST · [bemaerk] · 5 Rødstrubet Lom · Trækkende mod vest · Fyns Hoved · DOF Fyn · Martin Søgaard Nielsen · 10.592253223588079, 55.61485104377306 · 07:35
[alm-fyn] 2025-10-18 09:58:53 CEST · [bemaerk] · 8 Trane · Trækkende mod sydvest · Nyborg N ml. motorvej og jernbane · DOF Fyn · Jørn Knudsen · 10.79848659032, 55.325752094111 · 09:10
[alm-fyn] 2025-10-18 11:06:07 CEST · [bemaerk] · 2 Havørn · Overflyvende · Sønder Nærå · DOF Fyn · Per Rasmussen · 10.488092267509252, 55.30874707665933 · 11:05
[alm-fyn] 2025-10-18 11:12:56 CEST · [bemaerk] · 1 Grønspætte · Rastende · Vejlen - Tåsinge · DOF Fyn · Morten Kristiansen · 10.542828757292483, 54.99528203977863
[alm-fyn] 2025-10-18 11:12:56 CEST · [bemaerk] · 3 Sølvhejre · Rastende · Vejlen - Tåsinge · DOF Fyn · Morten Kristiansen · 10.542828757292483, 54.99528203977863
[alm-fyn] 2025-10-18 11:12:56 CEST · [bemaerk] · 1 Isfugl · Rastende · Tarup Vandmølle (Vindinge Å) · DOF Fyn · Per Rasmussen · 10.527980344806059, 55.31515665782103 · 09:44
[alm-fyn] 2025-10-18 11:37:46 CEST · [bemaerk] · 1 Grønspætte · Rastende · Fyns Hoved: Sommerhusområdet · DOF Fyn · Martin Søgaard Nielsen · 10.622456011570717, 55.61027632120491 · 10:45
[alm-fyn] 2025-10-18 11:37:46 CEST · [bemaerk] · 167 Musvåge · Trækkende mod vest · Horseklint · DOF Fyn · Martin Søgaard Nielsen · 10.620675413413293, 55.61676138492937 · 11:22
[alm-fyn] 2025-10-18 11:38:53 CEST · [bemaerk] · 1 Sule · Trækkende mod nordvest · Horseklint · DOF Fyn · Martin Søgaard Nielsen · 10.620675413413293, 55.61676138492937 · 11:22
[alm-fyn] 2025-10-18 12:30:46 CEST · [bemaerk] · 3770 Ederfugl · Rastende · Horseklint · DOF Fyn · Martin Søgaard Nielsen · 10.620675413413293, 55.61676138492937 · 11:22
[alm-fyn] 2025-10-18 12:54:23 CEST · [bemaerk] · 150 Sortand · Rastende · Horseklint · DOF Fyn · Martin Søgaard Nielsen · 10.620675413413293, 55.61676138492937 · 11:22-12:53
[alm-fyn] 2025-10-18 13:04:17 CEST · [bemaerk] · 1 Isfugl · Rastende · Tryggelev Nor & Salme Nor · DOF Fyn · Niels Selck · 10.66485654524514, 54.796763795191254
[alm-fyn] 2025-10-18 13:05:30 CEST · [bemaerk] · 25 Skægmejse · Fouragerende · Tryggelev Nor & Salme Nor · DOF Fyn · Niels Selck · 10.66485654524514, 54.796763795191254
[alm-fyn] 2025-10-18 13:05:30 CEST · [bemaerk] · 1 Sølvhejre · Rastende · Tryggelev Nor & Salme Nor · DOF Fyn · Niels Selck · 10.66485654524514, 54.796763795191254
[alm-fyn] 2025-10-18 13:31:57 CEST · [bemaerk] · 2 Havørn · Overflyvende · Tarup Vandmølle (Vindinge Å) · DOF Fyn · Per Rasmussen · 10.527980344806059, 55.31515665782103 · 09:44
[alm-fyn] 2025-10-18 13:37:46 CEST · [bemaerk] · 65 Musvåge · Trækkende mod vest · Tarup Vandmølle (Vindinge Å) · DOF Fyn · Per Rasmussen · 10.527980344806059, 55.31515665782103 · 09:44
[alm-fyn] 2025-10-18 13:38:55 CEST · [bemaerk] · 70 Musvåge · Trækkende mod vest · Tarup Vandmølle (Vindinge Å) · DOF Fyn · Per Rasmussen · 10.527980344806059, 55.31515665782103 · 09:44
[alm-fyn] 2025-10-18 13:38:55 CEST · [bemaerk] · 400 Knortegås, Mørkbuget (ssp. bernicla) · Rastende · Marstal Bugt ud for Ristinge · DOF Fyn · Torben Johannesen · 10.611753155201992, 54.81216128008339 · 13:36-13:44
[alm-fyn] 2025-10-18 13:41:09 CEST · [bemaerk] · 80 Musvåge · Trækkende mod vest · Tarup Vandmølle (Vindinge Å) · DOF Fyn · Per Rasmussen · 10.527980344806059, 55.31515665782103 · 09:44
[alm-fyn] 2025-10-18 13:42:19 CEST · [bemaerk] · 510 Knortegås, Mørkbuget (ssp. bernicla) · Rastende · Marstal Bugt ud for Ristinge · DOF Fyn · Torben Johannesen · 10.611753155201992, 54.81216128008339 · 13:36-13:44
[alm-fyn] 2025-10-18 13:47:58 CEST · [bemaerk] · 90 Musvåge · Trækkende mod vest · Tarup Vandmølle (Vindinge Å) · DOF Fyn · Per Rasmussen · 10.527980344806059, 55.31515665782103 · 13:10-13:43
[alm-fyn] 2025-10-18 13:51:23 CEST · [bemaerk] · 110 Musvåge · Trækkende mod sydvest · Simmerbølle · DOF Fyn · Søren Sørensen · 10.762394402422046, 54.94424941378256 · 10:20-13:00
[alm-fyn] 2025-10-18 13:52:36 CEST · [bemaerk] · 1600 Ringdue · Trækkende mod sydvest · Simmerbølle · DOF Fyn · Søren Sørensen · 10.762394402422046, 54.94424941378256 · 10:20-13:00
[alm-fyn] 2025-10-18 13:53:41 CEST · [bemaerk] · 9 Rød Glente · Trækkende mod sydvest · Simmerbølle · DOF Fyn · Søren Sørensen · 10.762394402422046, 54.94424941378256 · 10:20-13:00
[alm-fyn] 2025-10-18 13:53:41 CEST · [bemaerk] · 2 Sortstrubet Bynkefugl · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Erik Busk · 9.86378353166477, 55.51204690493162 · 13:52
[alm-fyn] 2025-10-18 13:53:41 CEST · [bemaerk] · 1 Isfugl · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Erik Busk · 9.86378353166477, 55.51204690493162 · 13:52
[alm-fyn] 2025-10-18 14:02:42 CEST · [bemaerk] · 3 Havørn · Overflyvende · Tarup Vandmølle (Vindinge Å) · DOF Fyn · Per Rasmussen · 10.527980344806059, 55.31515665782103 · 13:10-13:43
[alm-fyn] 2025-10-18 14:09:35 CEST · [bemaerk] · 2 Sølvhejre · Rastende · Tryggelev Nor & Salme Nor · DOF Fyn · Niels Selck · 10.66485654524514, 54.796763795191254
[alm-fyn] 2025-10-18 14:42:08 CEST · [bemaerk] · 2 Sortgrå Ryle · Rastende · Tryggelev Nor & Salme Nor · DOF Fyn · Niels Selck · 10.66485654524514, 54.796763795191254
[alm-fyn] 2025-10-18 15:01:15 CEST · [bemaerk] · 5 Husrødstjert · Fouragerende · Bagenkop Havn · DOF Fyn · Claus Dalskov · 10.670646876014874, 54.75184059601961 · 10:35-10:50
[alm-fyn] 2025-10-18 15:37:28 CEST · [bemaerk] · 5118 Stær · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:40
[alm-fyn] 2025-10-18 15:37:28 CEST · [bemaerk] · 1357 Bramgås · Trækkende mod sydvest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:40
[alm-fyn] 2025-10-18 15:37:28 CEST · [bemaerk] · 133 Vindrossel · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:40
[alm-fyn] 2025-10-18 15:37:28 CEST · [bemaerk] · 81 Blåmejse · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:40
[alm-fyn] 2025-10-18 15:37:28 CEST · [bemaerk] · 734 Allike · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:40
[alm-fyn] 2025-10-18 15:37:28 CEST · [bemaerk] · 407 Musvåge · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:40
[alm-fyn] 2025-10-18 15:37:28 CEST · [bemaerk] · 495 Kvækerfinke · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:40
[alm-fyn] 2025-10-18 15:37:28 CEST · [bemaerk] · 1 Bjergvipstjert · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 09:29
[alm-fyn] 2025-10-18 16:07:13 CEST · [bemaerk] · 7 Agerhøne · Rastende · Ørritslev v/Søndersø · DOF Fyn · Jens Bækkelund · 10.22456918625049, 55.497281487233636
[alm-fyn] 2025-10-18 16:09:27 CEST · [bemaerk] · 2 Havørn · Rastende · Gyldensteen: Langø Plantage · DOF Fyn · Jens Bækkelund · 10.170726154728733, 55.58193777462538
[alm-fyn] 2025-10-18 16:34:03 CEST · [bemaerk] · 1439 Musvåge · Trækkende mod sydvest · Knudshoved Færgehavn · DOF Fyn · Kurt Kaack Hansen · 10.851616859436037, 55.29099314622242 · 12:55-14:15
[alm-fyn] 2025-10-18 16:34:03 CEST · [bemaerk] · 3 Sortgrå Ryle · Fouragerende · Knudshoved Færgehavn · DOF Fyn · Kurt Kaack Hansen · 10.849797197639509, 55.29564339923891 · 12:55-14:15
[alm-fyn] 2025-10-18 16:36:23 CEST · [bemaerk] · 2500 Allike · Trækkende mod vest · Knudshoved Færgehavn · DOF Fyn · Kurt Kaack Hansen · 10.849797197639509, 55.29564339923891 · 12:55-14:15
[alm-fyn] 2025-10-18 17:41:50 CEST · [bemaerk] · 1521 Musvåge · Trækkende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.828172399999998, 55.33350730000001 · 09:45-15:20
[alm-fyn] 2025-10-18 17:45:12 CEST · [bemaerk] · 4 Sule · Overflyvende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.828172399999998, 55.33350730000001 · 09:45-15:20
[alm-fyn] 2025-10-18 18:06:32 CEST · [bemaerk] · 6 Huldue · Trækkende mod sydvest · Faaborg · DOF Fyn · Per Damgaard Poulsen · 10.240679254606176, 55.09766902732164 · 08:00
[alm-fyn] 2025-10-18 18:07:41 CEST · [bemaerk] · 2540 Ringdue · Trækkende mod sydvest · Faaborg · DOF Fyn · Per Damgaard Poulsen · 10.240679254606176, 55.09766902732164 · 08:00
[alm-fyn] 2025-10-18 18:10:57 CEST · [bemaerk] · 3 Rød Glente · Trækkende mod sydvest · Faaborg · DOF Fyn · Per Damgaard Poulsen · 10.240679254606176, 55.09766902732164 · 08:00
[alm-fyn] 2025-10-18 18:12:06 CEST · [bemaerk] · 680 Grågås · Trækkende, derefter rast · Faaborg · DOF Fyn · Per Damgaard Poulsen · 10.240679254606176, 55.09766902732164 · 08:00
[alm-fyn] 2025-10-18 18:12:06 CEST · [bemaerk] · 1360 Musvåge · Trækkende mod sydvest · Faaborg · DOF Fyn · Per Damgaard Poulsen · 10.240679254606176, 55.09766902732164 · 08:00
[alm-fyn] 2025-10-18 18:12:06 CEST · [bemaerk] · 3 Trane · Trækkende mod sydvest · Faaborg · DOF Fyn · Per Damgaard Poulsen · 10.240679254606176, 55.09766902732164 · 08:00
[alm-fyn] 2025-10-18 18:20:08 CEST · [bemaerk] · 3 Isfugl · Rastende · Odense Fjord syd for Klintebjerg · DOF Fyn · Linda Sørensen · 10.450361200001947, 55.47433930000017 · 18:03
[alm-fyn] 2025-10-18 18:59:03 CEST · [bemaerk] · 1 Grønspætte · Overflyvende · Hjallese · DOF Fyn · Anders Mørup-Petersen · 10.36817278902163, 55.34961389193009 · 12:10
[alm-fyn] 2025-10-18 20:20:07 CEST · [bemaerk] · 3 Rød Glente · Trækkende · Gulstav · DOF Fyn · Søren Bøgelund · 10.692618477382785, 54.728100387107474 · 13:40-16:30
[alm-fyn] 2025-10-18 20:27:00 CEST · [bemaerk] · 1350 Bramgås · Rastende · Keldsnor · DOF Fyn · Søren Bøgelund · 10.708896592888768, 54.727422597594455
[alm-fyn] 2025-10-18 20:32:49 CEST · [bemaerk] · 1 Skovhornugle · Rastende · Gulstav Østerskov · DOF Fyn · Hans Rytter · 10.694534, 54.725907 · 06:45
[alm-fyn] 2025-10-18 22:33:14 CEST · [bemaerk] · 1 Isfugl · Overflyvende · Vejlen - Tåsinge · DOF Fyn · Pierre Bentzen · 10.542828757292483, 54.99528203977863 · 16:00-17:00
[alm-fyn] 2025-10-18 23:29:33 CEST · [bemaerk] · 1 Isfugl · Rastende · Holckenhavn Fjord · DOF Fyn · Leif Sørensen · 10.767825036372061, 55.2966193056734
[alm-fyn] 2025-10-19 08:25:01 CEST · [bemaerk] · 158 Taffeland · Rastende · Sybergland · DOF Fyn · Jens Peter Bech · 10.6477813683246, 55.470110539966896 · 07:40
[alm-fyn] 2025-10-19 08:25:01 CEST · [bemaerk] · 2 Skægmejse · Rastende · Sybergland · DOF Fyn · Jens Peter Bech · 10.6477813683246, 55.470110539966896 · 07:40
[alm-fyn] 2025-10-19 08:31:22 CEST · [bemaerk] · 33 Knarand · Fouragerende · Sybergland · DOF Fyn · Jens Peter Bech · 10.6477813683246, 55.470110539966896 · 07:40
[alm-fyn] 2025-10-19 08:33:32 CEST · [bemaerk] · 800 Hjejle · Fouragerende · Sybergland · DOF Fyn · Jens Peter Bech · 10.6477813683246, 55.470110539966896 · 07:40
[alm-fyn] 2025-10-19 08:36:47 CEST · [bemaerk] · 35 Knarand · Fouragerende · Sybergland · DOF Fyn · Jens Peter Bech · 10.6477813683246, 55.470110539966896 · 07:40
[alm-fyn] 2025-10-19 08:38:55 CEST · [bemaerk] · 37 Knarand · Fouragerende · Sybergland · DOF Fyn · Jens Peter Bech · 10.6477813683246, 55.470110539966896 · 07:40
[alm-fyn] 2025-10-19 08:41:05 CEST · [bemaerk] · 159 Taffeland · Rastende · Sybergland · DOF Fyn · Jens Peter Bech · 10.6477813683246, 55.470110539966896 · 07:40
[alm-fyn] 2025-10-19 08:46:25 CEST · [bemaerk] · 4 Skægmejse · Rastende · Sybergland · DOF Fyn · Jens Peter Bech · 10.6477813683246, 55.470110539966896 · 07:40
[alm-fyn] 2025-10-19 09:22:01 CEST · [bemaerk] · 2 Sølvhejre · Rastende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
